id,kural_tamil,kural_english,meaning_tamil,meaning_english,audio_tamil_url,audio_english_url,youtube_tamil_url,youtube_english_url
50,வையத்துள் வாழ்வாங்கு வாழ்பவன் வான்உநற்யும்\nதெய்வத்துள் வைக்கப் படும்,வையத்துள் வாழ்வாங்கு வாழ்பவன் வான்உநற்யும்\nதெய்வத்துள் வைக்கப் படும்,"உலகத்தில்‌ வாழவேண்டிய அறநெறியில்‌ நின்று வாழ்கின்றவன்‌, வானுலகத்தில்‌ உள்ள தெய்வமுறையில்‌ வைத்து மதிக்கப்படுவான்‌","He who on earth has lived in the conjugal state as he should live, will be placed among the Gods who dwell in heaven",,,,
51,மனைக்தக்க மாண்புடையள் ஆகித்தற் கொண்டான்\nவளத்தக்காள் வாழ்க்கைத் துணை,மனைக்தக்க மாண்புடையள் ஆகித்தற் கொண்டான்\nவளத்தக்காள் வாழ்க்கைத் துணை,"இல்லறத்திற்குரிய பண்புகளுடன், பொருள் வளத்துக்குத் தக்கவாறு குடும்பம் நடத்துபவள், கணவனின் வாழ்வுக்குப் பெருந்துணையாவாள்",A spouse who possesses virtues required for the family and spends within the means is the ideal life partner,,,,
52,மனைமாட்சி இல்லாள்கண் இல்லாயின் வாழ்க்கை\nஎனைமாட்சித் தாயினும் இல்,மனைமாட்சி இல்லாள்கண் இல்லாயின் வாழ்க்கை\nஎனைமாட்சித் தாயினும் இல்,நற்பண்புள்ள மனைவி அமையாத இல்வாழ்க்கை எவ்வளவு சிறப்புடையதாக இருந்தாலும் அதற்குத் தனிச்சிறப்புக் கிடையாது,"If your spouse doesnt possess the virtues needed for married life, whatever else you possess in life is irrelevant.",,,,
53,இல்லதென் இல்லவள் மாண்பானால் உள்ளதென்\nஇல்லவள் மாணாக் கடை,இல்லதென் இல்லவள் மாண்பானால் உள்ளதென்\nஇல்லவள் மாணாக் கடை,நல்ல பண்புடைய மனைவி அமைந்த வாழ்க்கையில் எல்லாம் இருக்கும். அப்படியொரு மனைவி அமையாத வாழ்க்கையில் எதுவுமே இருக்காது,"If your spouse has the qualities suited for family life, what is it that you dont have? If not, what is it that you have?",,,,
54,பெண்ணின் பெருந்தக்க யாவுள கற்பென்னும்\nதிண்மைஉண் டாகப் பெறின்,பெண்ணின் பெருந்தக்க யாவுள கற்பென்னும்\nதிண்மைஉண் டாகப் பெறின்,"இல்வாழ்க்கையில் கற்பு என்னும் உறுதிநிலை இருக்கப் பெற்றால், பெண்ணைவிட பெருமையுடையவை வேறு என்ன இருக்கின்றன?","If your spouse is strongly virtuous, can there be anything worthier that your spouse?",,,,
55,தெய்வம் தொழாஅள் கொழுநன் தொழுதெழுவாள்\nபெய்யெனப் பெய்யும் மழை,தெய்வம் தொழாஅள் கொழுநன் தொழுதெழுவாள்\nபெய்யெனப் பெய்யும் மழை,வேறு தெய்வம் தொழாதவளாய்த் தன் கணவனையே தெய்வமாகக் கொண்டு தொழுது துயிலெழுகின்றவள் பெய் என்றால் மழை பெய்யும்,A person who respects the spouse more than God is like rain that pours instantly on demand,,,,
56,தற்காத்துத் தற்கொண்டாற் பேணித் தகைசான்ற\nசொற்காத்துச் சோர்விலாள் பெண்,தற்காத்துத் தற்கொண்டாற் பேணித் தகைசான்ற\nசொற்காத்துச் சோர்விலாள் பெண்,"கற்புநெறியில் தன்னையும் தன் கணவனையும் காத்துக் கொண்டு,தமக்குப் பெருமை சேர்க்கும் புகழையும் காப்பாற்றிக் கொள்வதில் உறுதி குலையாமல் இருப்பவள் பெண்","A woman not only protects herself, but tirelessly takes care of her husband and preserves the family reputation",,,,
57,சிறைகாக்கும் காப்பெவன் செய்யும் மகளிர்\nநிறைகாக்கும் காப்பே தலை,சிறைகாக்கும் காப்பெவன் செய்யும் மகளிர்\nநிறைகாக்கும் காப்பே தலை,மகளிரைக்‌ காவல்‌ வைத்துக்‌ காக்கும்‌ காப்புமுறை என்ன பயனை உண்டாக்கும்‌? அவர்கள்‌ நிறை என்னும்‌ பண்பால்‌ தம்மைத்‌ தாம்‌ காக்கும்‌ காப்பே சிறந்தது,Is it of any use to possess women by imposing physical barriers? A woman will remain virtuous only on her own volition.,,,,
58,பெற்றாற் பெறின்பெறுவர் பெண்டிர் பெருஞ்சிறப்புப்\nபுத்தேளிர் வாழும் உலகு,பெற்றாற் பெறின்பெறுவர் பெண்டிர் பெருஞ்சிறப்புப்\nபுத்தேளிர் வாழும் உலகு,"நற்பண்பு பெற்றவனைக் கணவனாகப் பெற்றால், பெண்டிர்க்கு இல்வாழ்க்கையெனும் புதிய உலகம் பெருஞ்சிறப்பாக அமையும்","If a woman gets a spouse with great character, she will enjoy the glory of heaven on earth",,,,
59,புகழ்புரிந்த இல்லிலோர்க்கு இல்லை இகழ்வார்முன்\nஏறுபோல் பீடு நடை,புகழ்புரிந்த இல்லிலோர்க்கு இல்லை இகழ்வார்முன்\nஏறுபோல் பீடு நடை,"புகழைக் காக்க விரும்பும் மனைவி இல்லாதவர்க்கு, இகழ்ந்து பேசும் பகைவர் முன் காளை போல் நடக்கும் பெருமித நடை இல்லை","The man whose wife seeks not the praise (of chastity) cannot walk with lion-like stately step, before those who revile them",,,,
60,மங்கலம் என்ப மனைமாட்சி மற்றுஅதன்\nநன்கலம் நன்மக்கட் பேறு,மங்கலம் என்ப மனைமாட்சி மற்றுஅதன்\nநன்கலம் நன்மக்கட் பேறு,குடும்பத்தின் பண்பாடுதான் இல்வாழ்க்கையின் சிறப்பு; அதற்கு மேலும் சிறப்பு நல்ல பிள்ளைகளைப் பெற்றிருப்பது,A great harmonious married life is a boon; having good offsprings adds luster to it,,,,
61,பெறுமவற்றுள் யாமறிவது இல்லை அறிவறிந்த\nமக்கட்பேறு அல்ல பிற,பெறுமவற்றுள் யாமறிவது இல்லை அறிவறிந்த\nமக்கட்பேறு அல்ல பிற,அறிவில் சிறந்த நல்ல பிள்ளைகளைவிட இல்வாழ்க்கையில் சிறந்த பேறு வேறு எதுவுமில்லை,"Other than having children who are wise enough to know what needs to be known, there is no other treasure that I value more",,,,
62,எழுபிறப்பும் தீயவை தீண்டா பழிபிறங்காப்\nபண்புடை மக்கட் பெறின்,எழுபிறப்பும் தீயவை தீண்டா பழிபிறங்காப்\nபண்புடை மக்கட் பெறின்,"பெற்றெடுக்கும் மக்கள் பழிபடராத பண்புடையவர்களாக இருப்பின்,ஏழேழு தலைமுறை எனும் அளவுக்குக் காலமெல்லாம் எந்தத் தீமையும் தீண்டாது","No harm will befell one for even seven births, if one gives birth to children who have irreproachable character.",,,,
63,தம்பொருள் என்பதம் மக்கள் அவர்பொருள்\nதம்தம் வினையான் வரும்,தம்பொருள் என்பதம் மக்கள் அவர்பொருள்\nதம்தம் வினையான் வரும்,தம் பொருள் என்பது தம்மக்களையேயாம். அம்மக்களின் பொருள்கள் அவரவர் செயல்களின் விளைவாக வரக் கூடியவை,One’s children are defined as one’s wealth; the wealth that the children make will be through their own deeds.,,,,
64,அமிழ்தினும் ஆற்ற இனிதேதம் மக்கள்\nசிறுகை அளாவிய கூழ்,அமிழ்தினும் ஆற்ற இனிதேதம் மக்கள்\nசிறுகை அளாவிய கூழ்,"தம்முடைய மக்களின் சிறு கைகளால் அளாவப்பெற்ற உணவு, பெற்றோர்க்கு அமிழ்தத்தை விட மிக்க இனிமை உடையதாகும்",The porridge stirred playfully with the tiny hands of one’s children is sweeter than nectar.,,,,
65,மக்கள்மெய் தீண்டல் உடற்கின்பம் மற்றுஅவர்\nசொற்கேட்டல் இன்பம் செவிக்கு,மக்கள்மெய் தீண்டல் உடற்கின்பம் மற்றுஅவர்\nசொற்கேட்டல் இன்பம் செவிக்கு,"தம் குழந்தைகளைத் தழுவி மகிழ்வது உடலுக்கு இன்பத்தையும், அந்தக் குழந்தைகளின் மழலை மொழி கேட்பது செவிக்கு இன்பத்தையும் வழங்கும்",The tender skin of one’s children is joyous to touch; their sweet voices rapturous to hear,,,,
66,குழல்இனிது யாழ்இனிது என்பதம் மக்கள்\nமழலைச்சொல் கேளா தவர்,குழல்இனிது யாழ்இனிது என்பதம் மக்கள்\nமழலைச்சொல் கேளா தவர்,"தங்கள் குழந்தைகளின் மழலைச் சொல்லைக் கேட்காதவர்கள்தான் குழலோசை, யாழோசை ஆகிய இரண்டும் இனிமையானவை என்று கூறுவார்கள்",Only those who don’t listen to their baby’s sweet babble will claim that a flute or yaazh sounds melodious,,,,
67,தந்தை மகற்காற்று நன்றி அவையத்து\nமுந்தி இருப்பச் செயல்,தந்தை மகற்காற்று நன்றி அவையத்து\nமுந்தி இருப்பச் செயல்,தந்தை தன் மக்களுக்குச் செய்யவேண்டிய நல்லுதவி அவர்களை அறிஞர்கள் அவையில் புகழுடன் விளங்குமாறு ஆக்குதலே ஆகும்,The benefit which a father should confer on his son is to give him precedence in the assembly of the learned.,,,,
68,தம்மின்தம் மக்கள் அறிவுடைமை மாநிலத்து\nமன்னுயிர்க் கெல்லாம் இனிது,தம்மின்தம் மக்கள் அறிவுடைமை மாநிலத்து\nமன்னுயிர்க் கெல்லாம் இனிது,"பெற்றோரைக் காட்டிலும் பிள்ளைகள் அறிவிற் சிறந்து விளங்கினால்,அது பெற்றோருக்கு மட்டுமேயன்றி உலகில் வாழும் அனைவருக்கும் அக மகிழ்ச்சி தருவதாகும்",All living creatures on this earth feel prouder when their children are smarter than themselves,,,,
69,ஈன்ற பொழுதின் பெரிதுவக்கும் தன்மகனைச்\nசான்றோன் எனக்கேட்ட தாய்,ஈன்ற பொழுதின் பெரிதுவக்கும் தன்மகனைச்\nசான்றோன் எனக்கேட்ட தாய்,நல்ல மகனைக் பெற்றெடுத்தவள் என்று ஊரார் பாராட்டும் பொழுது அவனைப் பெற்றபொழுது அடைந்த மகிழ்ச்சியைவிட அதிக மகிழ்ச்சியை அந்தத் தாய் அடைவாள்,The mother who hears her son called “a wise man” will rejoice more than she did at his birth,,,,
70,மகன்தந்தைக்கு ஆற்றும் உதவி இவன்தந்தை\nஎன்நோற்றான் கொல்எனும் சொல்,மகன்தந்தைக்கு ஆற்றும் உதவி இவன்தந்தை\nஎன்நோற்றான் கொல்எனும் சொல்,"""ஆகா! இவனைப் பிள்ளையாகப் பெற்றது இவன் தந்தை பெற்ற பெரும்பேறு"",என்று ஒரு மகன் புகழப் படுவதுதான், அவன் தன்னுடையதந்தைக்குச் செய்யக் கூடிய கைம்மாறு எனப்படும்",The duty of a son towards his father is to make others wonder what great deeds did the father do to deserve such a son,,,,
71,அன்பிற்கும் உண்டோ அடைக்குந்தாழ் ஆர்வலர்\nபுன்கணீர் பூசல் தரும்,அன்பிற்கும் உண்டோ அடைக்குந்தாழ் ஆர்வலர்\nபுன்கணீர் பூசல் தரும்,"உள்ளத்தில் இருக்கும் அன்பைத் தாழ்ப்பாள் போட்டு அடைத்து வைக்க முடியாது. அன்புக்குரியவரின் துன்பங்காணுமிடத்து, கண்ணீர்த்துளி வாயிலாக அது வெளிப்பட்டு விடும்",Can there be a latch to lock in and hide love? It will reveal itself through tears when a loved one is in trouble.,,,,
72,அன்பிலார் எல்லாம் தமக்குரியர் அன்புடையார்\nஎன்பும் உரியர் பிறர்க்கு,அன்பிலார் எல்லாம் தமக்குரியர் அன்புடையார்\nஎன்பும் உரியர் பிறர்க்கு,"அன்பு இல்லாதவர், எல்லாம் தமக்கே என உரிமை கொண்டாடுவர்; அன்பு உடையவரோ தம் உடல், பொருள், ஆவி ஆகிய அனைத்தும் பிறருக்கென எண்ணிடுவர்",Loveless people hold everything to themselves. Those who are filled with love bear even their bones for others,,,,
73,அன்போடு இயைந்த வழக்கென்ப ஆருயிர்க்கு\nஎன்போடு இயைந்த தொடர்பு,அன்போடு இயைந்த வழக்கென்ப ஆருயிர்க்கு\nஎன்போடு இயைந்த தொடர்பு,உயிரும் உடலும்போல் அன்பும் செயலும் இணைந்திருப்பதே உயர்ந்த பொருத்தமாகும்,They say that the union of soul and body in man is the fruit of the union of love and virtue,,,,
74,அன்புஈனும் ஆர்வம் உடைமை அதுஈனும்\nநண்பென்னும் நாடாச் சிறப்பு,அன்புஈனும் ஆர்வம் உடைமை அதுஈனும்\nநண்பென்னும் நாடாச் சிறப்பு,"அன்பு பிறரிடம் பற்றுள்ளம் கொள்ளச் செய்யும். அந்த உள்ளம், நட்பு எனும் பெருஞ்சிறப்பை உருவாக்கும்","Love yields affection for all, which leads to invaluable friendships",,,,
75,அன்புற்று அமர்ந்த வழக்கென்ப வையகத்து\nஇன்புற்றார் எய்தும் சிறப்பு,அன்புற்று அமர்ந்த வழக்கென்ப வையகத்து\nஇன்புற்றார் எய்தும் சிறப்பு,"உலகில் இன்புற்று வாழ்கின்றவர்க்கு வாய்க்கும் சிறப்பு, அவர் அன்புள்ளம் கொண்டவராக விளங்குவதன் பயனே என்று கூறலாம்","The honour for those who found joy in this world Is the result of leading a life of love, it’s said",,,,
76,அறத்திற்கே அன்புசார் பென்ப அறியார்\nமறத்திற்கும் அஃதே துணை,அறத்திற்கே அன்புசார் பென்ப அறியார்\nமறத்திற்கும் அஃதே துணை,"வீரச் செயல்களுக்கும் அன்பு துணையாகத் திகழ்கிறது என்பதை அறியாதவர்களே, அறச் செயல்களுக்கு மட்டுமே அன்பு துணையாக இருப்பதாகக் கூறுவார்கள்",The ignorant think that love is needed only for righteous deeds; they know not that love is an ally for bravery too,,,,
77,என்பி லதனை வெயில்போலக் காயுமே\nஅன்பி லதனை அறம்,என்பி லதனை வெயில்போலக் காயுமே\nஅன்பி லதனை அறம்,"அறம் எதுவென அறிந்தும் அதனைக் கடைப்பிடிக்காத வரை, அவரது மனச்சாட்சியே வாட்டி வதைக்கும். அது வெயிலின் வெம்மை புழுவை வாட்டுவதுபோல இருக்கும்","Virtue will burn up the soul which is without love, even as the sun burns up the creature which is without bone, i.e. worms",,,,
78,அன்பகத் தில்லா உயிர்வாழ்க்கை வன்பாற்கண்\nவற்றல் மரந்தளிர்த் தற்று,அன்பகத் தில்லா உயிர்வாழ்க்கை வன்பாற்கண்\nவற்றல் மரந்தளிர்த் தற்று,"மனத்தில் அன்பு இல்லாதவருடைய வாழ்க்கை, பாலை வானத்தில் பட்டமரம் தளிர்த்தது போன்றது",The domestic state of that man whose mind is without love is like the flourishing of a withered tree upon the parched desert,,,,
79,புறத்துறுப் பெல்லாம் எவன்செய்யும் யாக்கை\nஅகத்துறுப்பு அன்பி லவர்க்கு,புறத்துறுப் பெல்லாம் எவன்செய்யும் யாக்கை\nஅகத்துறுப்பு அன்பி லவர்க்கு,அன்பு எனும் அகத்து உறுப்பு இல்லாதவர்க்குப் புறத்து உறுப்புகள் அழகாக இருந்து என்ன பயன்?,"What useful things can external body parts do, if the heart is devoid of love.",,,,
80,அன்பின் வழியது உயிர்நிலை அஃதிலார்க்கு\nஎன்புதோல் போர்த்த உடம்பு,அன்பின் வழியது உயிர்நிலை அஃதிலார்க்கு\nஎன்புதோல் போர்த்த உடம்பு,"அன்புநெஞ்சத்தின் வழியில் இயங்குவதே உயிருள்ள உடலாகும்;இல்லையேல், அது எலும்பைத் தோல் போர்த்திய வெறும் உடலேயாகும்","Only a person who follows the path of love, is in a state of living; else it is just a skeleton dressed with skin.",,,,
81,இருந்தோம்பி இல்வாழ்வ தெல்லாம் விருந்தோம்பி\nவேளாண்மை செய்தற் பொருட்டு,இருந்தோம்பி இல்வாழ்வ தெல்லாம் விருந்தோம்பி\nவேளாண்மை செய்தற் பொருட்டு,வீட்டில்‌ இருந்து பொருள்களைக்‌ காத்து இல்வாழ்க்கை நடத்துவதெல்லாம்‌ விருந்தினரைப்‌ போற்றி உதவிசெய்யும்‌ பொருட்டே ஆகும்‌,"The purpose of nurturing wealth and leading a family life, is to be able to be hospitable to guests",,,,
82,விருந்து புறத்ததாத் தானுண்டல் சாவா\nமருந்தெனினும் வேண்டாற்பாற் றன்று,விருந்து புறத்ததாத் தானுண்டல் சாவா\nமருந்தெனினும் வேண்டாற்பாற் றன்று,விருந்தினராக வந்தவர்‌ வீட்டின்‌ புறத்தே இருக்கத்‌ தான்‌ மட்டும்‌ உண்பது சாவாமருந்தாகிய அமிழ்தமே ஆனாலும்‌ அது விரும்பத்தக்கது அன்று,"Even if you have nectar that will assure immortality, it is not appreciable to dine alone, leaving the guests out",,,,
83,வருவிருந்து வைகலும் ஓம்புவான் வாழ்க்கை\nபருவந்து பாழ்படுதல் இன்று,வருவிருந்து வைகலும் ஓம்புவான் வாழ்க்கை\nபருவந்து பாழ்படுதல் இன்று,"தன்னை நோக்கி வரும்‌ விருந்தினரை நாள்தோறும்‌ போற்றுகின்றவனுடைய வாழ்க்கை, துன்பத்தால்‌ வருந்திக்‌ கெட்டுப்‌ போவதில்லை",The domestic life of the man that daily entertains the guests who come to him shall not be laid waste by poverty,,,,
84,அகனமர்ந்து செய்யாள் உறையும் முகனமர்ந்து\nநல்விருந்து ஓம்புவான் இல்,அகனமர்ந்து செய்யாள் உறையும் முகனமர்ந்து\nநல்விருந்து ஓம்புவான் இல்,மனமகிழ்ச்சியை முகமலர்ச்சியால் காட்டி விருந்தினரை வரவேற்பவர் வீட்டில் அமர்ந்து செல்வம் எனும் திருமகள் வாழ்வாள்,The Goddess of wealth will reside happily with someone who attends to his guests with a smile on the face,,,,
85,வித்தும் இடல்வேண்டும் கொல்லோ விருந்தோம்பி\nமிச்சில் மிசைவான் புலம்,வித்தும் இடல்வேண்டும் கொல்லோ விருந்தோம்பி\nமிச்சில் மிசைவான் புலம்,விருந்தினரை முன்னே போற்றி உணவளித்து மிஞ்சிய உணவை உண்டு வாழ்கின்றவனுடைய நிலத்தில்‌ விதையும்‌ விதைக்க வேண்டுமோ?,"Does one even need to sow his field, if he always eats only what remains after feeding his guests?",,,,
86,செல்விருந்து ஓம்பி வருவிருந்து பார்த்திருப்பான்\nநல்வருந்து வானத் தவர்க்கு,செல்விருந்து ஓம்பி வருவிருந்து பார்த்திருப்பான்\nநல்வருந்து வானத் தவர்க்கு,"வந்த விருந்தினரை உபசரித்து அவர்களை வழியனுப்பி வைக்கும்போதே, மேலும் வரக்கூடிய விருந்தினரை ஆவலுடன் எதிர்நோக்கி நிற்பவனை, புகழ்வானில் இருப்போர் நல்ல விருந்தினன் என்று வரவேற்றுப் போற்றுவர்","One who is hospitable to his guests, and when they leave, awaits his next guests, will be a welcome-guest in the heavens",,,,
87,இனைத்துணைத் தென்பதொன் றில்லை விருந்தின்\nதுணைத்துணை வேள்விப் பயன்,இனைத்துணைத் தென்பதொன் றில்லை விருந்தின்\nதுணைத்துணை வேள்விப் பயன்,"விருந்தோம்புதலாகிய வேள்வியின் பயன் இவ்வளவு என்று அளவு படுத்தி கூறத்தக்கது அன்று, விருந்தினரின் தகுதிக்கு ஏற்ற அளவினதாகும்",We can’t quantify the benefits of hospitality; it is limited only by the quality of the guests,,,,
88,பரிந்தோம்பிப் பற்றற்றேம் என்பர் விருந்தோம்பி\nவேள்வி தலைப்படா தார்,பரிந்தோம்பிப் பற்றற்றேம் என்பர் விருந்தோம்பி\nவேள்வி தலைப்படா தார்,"செல்வத்தைச் சேர்த்துவைத்து அதனை இழக்கும்போது, விருந்தோம்பல் எனும் வேள்விக்கு அது பயன்படுத்தப்படாமற் போயிற்றே என வருந்துவார்கள்","Those who dont take up hospitality as a spiritual ritual, will later repent that they have lost the wealth they loved",,,,
89,உடைமையுள் இன்மை விருந்தோம்பல் ஓம்பா\nமடமை மடவார்கண் உண்டு,உடைமையுள் இன்மை விருந்தோம்பல் ஓம்பா\nமடமை மடவார்கண் உண்டு,விருந்தினரை வரவேற்றுப் போற்றத் தெரியாத அறிவற்றவர்கள் எவ்வளவு பணம் படைத்தவர்களாக இருந்தாலும் தரித்திரம் பிடித்தவர்களாகவே கருதப்படுவார்கள்,That stupidity which excercises no hospitality is poverty in the midst of wealth. It is the property of the stupid,,,,
90,மோப்பக் குழையும் அனிச்சம் முகந்திரிந்து\nநோக்கக் குநழ்யும் விருந்து,மோப்பக் குழையும் அனிச்சம் முகந்திரிந்து\nநோக்கக் குநழ்யும் விருந்து,"அனிச்சம் எனப்படும் பூ, முகர்ந்தவுடன் வாடி விடக் கூடியது.அதுபோல் சற்று முகங்கோணி வரவேற்றாலே விருந்தினர் வாடிவிடுவர்","The flower, anicham, shrivels when it is smelt. A guest will wilt if the host’s face betrays the slightest twitch.",,,,
91,இன்சொலால் ஈரம் அளைஇப் படிறுஇலவாம்\nசெம்பொருள் கண்டார்வாய்ச் சொல்,இன்சொலால் ஈரம் அளைஇப் படிறுஇலவாம்\nசெம்பொருள் கண்டார்வாய்ச் சொல்,"ஒருவர் வாயிலிருந்து வரும் சொல் அன்பு கலந்ததாகவும்,வஞ்சனையற்றதாகவும், வாய்மையுடையதாகவும் இருப்பின் அதுவேஇன்சொல் எனப்படும்",Sweet words are those which imbued with love and free from deceit flow from the mouth of the virtuous,,,,
92,அகன்அமர்ந்து ஈதலின் நன்றே முகனமர்ந்து\nஇன்சொலன் ஆகப் பெறின்,அகன்அமர்ந்து ஈதலின் நன்றே முகனமர்ந்து\nஇன்சொலன் ஆகப் பெறின்,"முகம்‌ மலர்ந்து இன்சொல்‌ உடையவனாக இருக்கப்‌ பெற்றால்‌, மனம்‌ மகிழ்ந்து பொருள்‌ கொடுக்கும்‌ ஈகையைவிட நல்லதாகும்‌",To be someone who speaks sweet words with a smile is even better than being philanthropic with a happy heart,,,,
93,முகத்தான் அமர்ந்துஇனிது நோக்கி அகத்தானாம்\nஇன்சொ லினதே அறம்,முகத்தான் அமர்ந்துஇனிது நோக்கி அகத்தானாம்\nஇன்சொ லினதே அறம்,"முகம் மலர நோக்கி, அகம் மலர இனிய சொற்களைக் கூறுவதே அறவழியில் அமைந்த பண்பாகும்","Sweet speech, flowing from the heart (uttered) with a cheerful countenance and a sweet look, is true virtue",,,,
94,துன்புறூஉம் துவ்வாமை இல்லாகும் யார்மாட்டும்\nஇன்புறூஉம் இன்சொ லவர்க்கு,துன்புறூஉம் துவ்வாமை இல்லாகும் யார்மாட்டும்\nஇன்புறூஉம் இன்சொ லவர்க்கு,இன்சொல் பேசி எல்லோரிடத்திலும் கனிவுடன் பழகுவோர்க்கு நட்பில் வறுமை' எனும் துன்பமில்லை,Painful poverty will not afflict someone who speaks only pleasant words to everyone,,,,
95,பணிவுடையன் இன்சொலன் ஆதல் ஒருவற்கு\nஅணியல்ல மற்றுப் பிற,பணிவுடையன் இன்சொலன் ஆதல் ஒருவற்கு\nஅணியல்ல மற்றுப் பிற,"அடக்கமான பண்பும், இனிமையாகப் பேசும் இயல்பும் தவிர,ஒருவருக்குச் சிறந்த அணிகலன் வேறு இருக்க முடியாது",Humility and pleasant words are the true jewels for anyone and not anything else.,,,,
96,அல்லவை தேய அறம்பெருகும் நல்லவை\nநாடி இனிய சொலின,அல்லவை தேய அறம்பெருகும் நல்லவை\nநாடி இனிய சொலின,"தீய செயல்களை அகற்றி அறநெறி தழைக்கச் செய்ய வேண்டுமானால், இனிய சொற்களைப் பயன்படுத்தி நல்வழி எதுவெனக் காட்ட வேண்டும்","If one seeks and speaks pleasant words that cause good all around, righteousness resides and harm recedes.",,,,
97,நயன்ஈன்று நன்றி பயக்கும் பயன்ஈன்று\nபண்பின் தலைப்பிரியாச் சொல்,நயன்ஈன்று நன்றி பயக்கும் பயன்ஈன்று\nபண்பின் தலைப்பிரியாச் சொல்,"நன்மையான பயனைத் தரக்கூடிய நல்ல பண்பிலிருந்து விலகாத சொற்கள் அவற்றைக் கூறுவோருக்கும் இன்பத்தையும், நன்மையையும் உண்டாக்கக் கூடியவைகளாகும்",Speech that is inseparable from sweetness will yield just-consequences and will reflect right virtues.,,,,
98,சிறுமையுள் நீங்கிய இன்சொல் மறுமையும்\nஇம்மையும் இன்பம் தரும்,சிறுமையுள் நீங்கிய இன்சொல் மறுமையும்\nஇம்மையும் இன்பம் தரும்,"சிறுமைத்தனமற்ற இனியசொல் ஒருவனுக்கு அவன் வாழும் போதும், வாழ்ந்து மறைந்த பிறகும் புகழைத் தரக்கூடியதாகும்","A sweet word, said without the slightest spite, will provide delight in this life and the next",,,,
99,இன்சொல் இனிதீன்றல் காண்பான் எவன்கொலோ\nவன்சொல் வழங்கு வது,இன்சொல் இனிதீன்றல் காண்பான் எவன்கொலோ\nவன்சொல் வழங்கு வது,இனிய சொற்கள் இன்பத்தை வழங்கும் என்பதை உணர்ந்தவர் அதற்கு மாறாக எதற்காகக் கடுஞ் சொற்களைப் பயன்படுத்த வேண்டும்?,"Having seen the sweet benefits of pleasant words, why should one utter harsh words?",,,,
100,இனிய உளவாக இன்னாத கூறல்\nகனிஇருப்பக் காய்கவர்ந் தற்று,இனிய உளவாக இன்னாத கூறல்\nகனிஇருப்பக் காய்கவர்ந் தற்று,இனிமையான சொற்கள் இருக்கும்போது அவற்றை விடுத்துக் கடுமையாகப் பேசுவது கனிகளை ஒதுக்கி விட்டுக் காய்களைப் பறித்துத் தின்பதற்குச் சமமாகும்,"To be nasty when you can say nice words, is like tasting an unripe fruit when you have a ripe one",,,,
101,செய்யாமல் செய்த உதவிக்கு வையகமும்\nவானகமும் ஆற்றல் அரிது,செய்யாமல் செய்த உதவிக்கு வையகமும்\nவானகமும் ஆற்றல் அரிது,தான்‌ ஓர்‌ உதவியும்‌ முன்‌ செய்யாதிருக்கப்‌ பிறர்‌ தனக்குச்‌ செய்த உதவிக்கு மண்ணுலகையும்‌ விண்ணுலகையும்‌ கைம்மாறாகக்‌ கொடுத்தாலும்‌ ஈடு ஆக முடியாது,"A favour done, not as return for another, is more valuable than heaven and earth put together.",,,,
102,காலத்தி னாற்செய்த நன்றி சிறிதெனினும்\nஞாலத்தின் மாணப் பெரிது,காலத்தி னாற்செய்த நன்றி சிறிதெனினும்\nஞாலத்தின் மாணப் பெரிது,"தேவைப்படும் காலத்தில் செய்யப்படும் உதவி சிறிதளவாக இருந்தாலும்,அது உலகத்தைவிடப் பெரிதாக மதிக்கப்படும்","A timely favour, however trivial its material value is, is invaluable",,,,
103,பயன்தூக்கார் செய்த உதவி நயன்தூக்கின்\nநன்மை கடலின் பெரிது,பயன்தூக்கார் செய்த உதவி நயன்தூக்கின்\nநன்மை கடலின் பெரிது,"என்ன பயன் கிடைக்கும் என்று எண்ணிப் பார்க்காமலே, அன்பின் காரணமாக ஒருவர் செய்த உதவியின் சிறப்பு கடலை விடப் பெரிது","If we weigh the excellence of a benefit which is conferred without weighing the return, it is larger than the sea",,,,
104,தினைத்துணை நன்றி செயினும் பனைத்துணையாக்\nகொள்வர் பயன்தெரி வார்,தினைத்துணை நன்றி செயினும் பனைத்துணையாக்\nகொள்வர் பயன்தெரி வார்,"ஒருவன்‌ தினையளவாகிய உதவியைச்‌ செய்த போதிலும்‌ அதன்‌ பயனை ஆராய்கின்றவர்‌, அதனையே பனையளவாகக்‌ கொண்டு போற்றுவர்‌","Though the benefit conferred be as small as a millet seed, those who know its advantage will consider it as large as a palmyra fruit",,,,
105,உதவி வரைத்தன்று உதவி உதவி\nசெயப்பட்டார் சால்பின் வரைத்து,உதவி வரைத்தன்று உதவி உதவி\nசெயப்பட்டார் சால்பின் வரைத்து,கைம்மாறாகச்‌ செய்யும்‌ உதவி முன்செய்த உதவியின்‌ அளவை உடையது அன்று; உதவி செய்யப்பட்டவரின்‌ பண்புக்கு ஏற்ற அளவை உடையதாகும்‌,"A favour returned, is not to be based on quantum of favour done, but on the magnanimity of the person who did the favour.",,,,
